"Non-Terminal","!","!=","!~","%","&&","(",")","*","+","-","/","<","<=","==",">",">=","FLOAT","IDENTIFIER","INT","SCIENTIFIC","^","||","~","$"
"logical_and_expr","logical_and_expr -> equality_expr logical_and_tail","","","","","logical_and_expr -> equality_expr logical_and_tail","","","logical_and_expr -> equality_expr logical_and_tail","logical_and_expr -> equality_expr logical_and_tail","","","","","","","logical_and_expr -> equality_expr logical_and_tail","logical_and_expr -> equality_expr logical_and_tail","logical_and_expr -> equality_expr logical_and_tail","logical_and_expr -> equality_expr logical_and_tail","","","",""
"exponent_expr","exponent_expr -> unary_expr exponent_tail","","","","","exponent_expr -> unary_expr exponent_tail","","","exponent_expr -> unary_expr exponent_tail","exponent_expr -> unary_expr exponent_tail","","","","","","","exponent_expr -> unary_expr exponent_tail","exponent_expr -> unary_expr exponent_tail","exponent_expr -> unary_expr exponent_tail","exponent_expr -> unary_expr exponent_tail","","","",""
"equality_tail","","equality_tail -> != relational_expr equality_tail","","","equality_tail -> ε","","equality_tail -> ε","","","","","","","equality_tail -> == relational_expr equality_tail","","","","","","","","equality_tail -> ε","","equality_tail -> ε"
"logical_and_tail","","","","","logical_and_tail -> && equality_expr logical_and_tail","","logical_and_tail -> ε","","","","","","","","","","","","","","","logical_and_tail -> ε","","logical_and_tail -> ε"
"equality_expr","equality_expr -> relational_expr equality_tail","","","","","equality_expr -> relational_expr equality_tail","","","equality_expr -> relational_expr equality_tail","equality_expr -> relational_expr equality_tail","","","","","","","equality_expr -> relational_expr equality_tail","equality_expr -> relational_expr equality_tail","equality_expr -> relational_expr equality_tail","equality_expr -> relational_expr equality_tail","","","",""
"additive_expr","additive_expr -> multiplicative_expr additive_tail","","","","","additive_expr -> multiplicative_expr additive_tail","","","additive_expr -> multiplicative_expr additive_tail","additive_expr -> multiplicative_expr additive_tail","","","","","","","additive_expr -> multiplicative_expr additive_tail","additive_expr -> multiplicative_expr additive_tail","additive_expr -> multiplicative_expr additive_tail","additive_expr -> multiplicative_expr additive_tail","","","",""
"expression","expression -> logical_or_expr","","","","","expression -> logical_or_expr","","","expression -> logical_or_expr","expression -> logical_or_expr","","","","","","","expression -> logical_or_expr","expression -> logical_or_expr","expression -> logical_or_expr","expression -> logical_or_expr","","","",""
"relational_tail","","relational_tail -> ε","","","relational_tail -> ε","","relational_tail -> ε","","","","","relational_tail -> < match_expr relational_tail","relational_tail -> <= match_expr relational_tail","relational_tail -> ε","relational_tail -> > match_expr relational_tail","relational_tail -> >= match_expr relational_tail","","","","","","relational_tail -> ε","","relational_tail -> ε"
"exponent_tail","","exponent_tail -> ε","exponent_tail -> ε","exponent_tail -> ε","exponent_tail -> ε","","exponent_tail -> ε","exponent_tail -> ε","exponent_tail -> ε","exponent_tail -> ε","exponent_tail -> ε","exponent_tail -> ε","exponent_tail -> ε","exponent_tail -> ε","exponent_tail -> ε","exponent_tail -> ε","","","","","exponent_tail -> ^ exponent_expr","exponent_tail -> ε","exponent_tail -> ε","exponent_tail -> ε"
"primary_expr","","","","","","primary_expr -> ( expression )","","","","","","","","","","","primary_expr -> number","primary_expr -> IDENTIFIER","primary_expr -> number","primary_expr -> number","","","",""
"number","","","","","","","","","","","","","","","","","number -> FLOAT","","number -> INT","number -> SCIENTIFIC","","","",""
"unary_expr","unary_expr -> ! unary_expr","","","","","unary_expr -> primary_expr","","","unary_expr -> + unary_expr","unary_expr -> - unary_expr","","","","","","","unary_expr -> primary_expr","unary_expr -> primary_expr","unary_expr -> primary_expr","unary_expr -> primary_expr","","","",""
"multiplicative_tail","","multiplicative_tail -> ε","multiplicative_tail -> ε","multiplicative_tail -> % exponent_expr multiplicative_tail","multiplicative_tail -> ε","","multiplicative_tail -> ε","multiplicative_tail -> * exponent_expr multiplicative_tail","multiplicative_tail -> ε","multiplicative_tail -> ε","multiplicative_tail -> / exponent_expr multiplicative_tail","multiplicative_tail -> ε","multiplicative_tail -> ε","multiplicative_tail -> ε","multiplicative_tail -> ε","multiplicative_tail -> ε","","","","","","multiplicative_tail -> ε","multiplicative_tail -> ε","multiplicative_tail -> ε"
"match_expr","match_expr -> additive_expr match_tail","","","","","match_expr -> additive_expr match_tail","","","match_expr -> additive_expr match_tail","match_expr -> additive_expr match_tail","","","","","","","match_expr -> additive_expr match_tail","match_expr -> additive_expr match_tail","match_expr -> additive_expr match_tail","match_expr -> additive_expr match_tail","","","",""
"match_tail","","match_tail -> ε","match_tail -> !~ additive_expr match_tail","","match_tail -> ε","","match_tail -> ε","","","","","match_tail -> ε","match_tail -> ε","match_tail -> ε","match_tail -> ε","match_tail -> ε","","","","","","match_tail -> ε","match_tail -> ~ additive_expr match_tail","match_tail -> ε"
"logical_or_expr","logical_or_expr -> logical_and_expr logical_or_tail","","","","","logical_or_expr -> logical_and_expr logical_or_tail","","","logical_or_expr -> logical_and_expr logical_or_tail","logical_or_expr -> logical_and_expr logical_or_tail","","","","","","","logical_or_expr -> logical_and_expr logical_or_tail","logical_or_expr -> logical_and_expr logical_or_tail","logical_or_expr -> logical_and_expr logical_or_tail","logical_or_expr -> logical_and_expr logical_or_tail","","","",""
